INIT
"TEST_NAME";"OUTPUT";"INIT_BY";"INIT_DATE";"BOILER_PLATE";"ENV_NAME";"VERSION";
C_SQL_PRED_51       ;@INIT.OUTPUT.C_SQL_PRED_51.410.blob;DSMIRNOV            ;24.02.1999;RD_VECTOR           ;RD_VECTOR           ;006000000;
C_SQL_PRED_52       ;@INIT.OUTPUT.C_SQL_PRED_52.411.blob;DSMIRNOV            ;24.02.1999;RD_VECTOR           ;RD_VECTOR           ;006000000;
C_SQL_PRED_53       ;@INIT.OUTPUT.C_SQL_PRED_53.412.blob;DSMIRNOV            ;24.02.1999;RD_VECTOR           ;RD_VECTOR           ;006000000;
C_SQL_PRED_54       ;@INIT.OUTPUT.C_SQL_PRED_54.413.blob;DSMIRNOV            ;24.02.1999;RD_VECTOR           ;RD_VECTOR           ;006000000;
C_SQL_PRED_55       ;@INIT.OUTPUT.C_SQL_PRED_55.414.blob;DSMIRNOV            ;24.02.1999;RD_VECTOR           ;RD_VECTOR           ;006000000;
C_SQL_PRED_57       ;@INIT.OUTPUT.C_SQL_PRED_57.415.blob;DSMIRNOV            ;07.03.1999;RD_VECTOR           ;RD_VECTOR           ;006000000;
C_SQL_PRED_58       ;@INIT.OUTPUT.C_SQL_PRED_58.416.blob;DSMIRNOV            ;24.02.1999;RD_VECTOR           ;RD_VECTOR           ;006000000;
C_SQL_PRED_59       ;@INIT.OUTPUT.C_SQL_PRED_59.417.blob;DSMIRNOV            ;24.02.1999;RD_VECTOR           ;RD_VECTOR           ;006000000;
C_SQL_PRED_60       ;@INIT.OUTPUT.C_SQL_PRED_60.418.blob;DSMIRNOV            ;24.02.1999;RD_VECTOR           ;RD_VECTOR           ;006000000;
C_SQL_PRED_61       ;@INIT.OUTPUT.C_SQL_PRED_61.419.blob;DSMIRNOV            ;24.02.1999;RD_VECTOR           ;RD_VECTOR           ;006000000;
C_SQL_PRED_62       ;@INIT.OUTPUT.C_SQL_PRED_62.420.blob;DSMIRNOV            ;24.02.1999;RD_VECTOR           ;RD_VECTOR           ;006000000;
