INIT
"TEST_NAME";"OUTPUT";"INIT_BY";"INIT_DATE";"BOILER_PLATE";"ENV_NAME";"VERSION";
C_SQL_JOIN_9        ;@INIT.OUTPUT.C_SQL_JOIN_9.37.blob;nravi               ;13.10.1994;QA_BP               ;;004000000;
C_SQL_JOIN_10       ;@INIT.OUTPUT.C_SQL_JOIN_10.38.blob;nravi               ;13.10.1994;QA_BP               ;;004000000;
C_SQL_JOIN_11       ;@INIT.OUTPUT.C_SQL_JOIN_11.39.blob;nravi               ;13.10.1994;QA_BP               ;;004000000;
C_SQL_JOIN_12       ;@INIT.OUTPUT.C_SQL_JOIN_12.40.blob;nravi               ;13.10.1994;QA_BP               ;;004000000;
C_SQL_JOIN_13       ;@INIT.OUTPUT.C_SQL_JOIN_13.41.blob;nravi               ;13.10.1994;QA_BP               ;;004000000;
C_SQL_JOIN_14       ;@INIT.OUTPUT.C_SQL_JOIN_14.42.blob;nravi               ;13.10.1994;QA_BP               ;;004000000;
C_SQL_JOIN_17       ;@INIT.OUTPUT.C_SQL_JOIN_17.43.blob;nravi               ;13.10.1994;QA_BP               ;;004000000;
C_SQL_JOIN_18       ;@INIT.OUTPUT.C_SQL_JOIN_18.44.blob;nravi               ;13.10.1994;QA_BP               ;;004000000;
C_SQL_JOIN_19       ;@INIT.OUTPUT.C_SQL_JOIN_19.45.blob;nravi               ;14.10.1994;QA_BP               ;;004000000;
C_SQL_JOIN_25       ;@INIT.OUTPUT.C_SQL_JOIN_25.46.blob;nravi               ;13.10.1994;QA_BP               ;;004000000;
C_SQL_JOIN_37       ;@INIT.OUTPUT.C_SQL_JOIN_37.47.blob;nravi               ;13.10.1994;QA_BP               ;;004000000;
C_SQL_BLOB_0        ;@INIT.OUTPUT.C_SQL_BLOB_0.48.blob;shakim              ;22.06.1993;QA_BP               ;;004000000;
C_SQL_BLOB_1        ;@INIT.OUTPUT.C_SQL_BLOB_1.49.blob;shakim              ;22.11.1993;QA_BP               ;;004000000;
C_SQL_BLOB_2        ;@INIT.OUTPUT.C_SQL_BLOB_2.50.blob;shakim              ;22.06.1993;QA_BP               ;;004000000;
C_SQL_BLOB_3        ;@INIT.OUTPUT.C_SQL_BLOB_3.51.blob;shakim              ;22.06.1993;QA_BP               ;;004000000;
C_SQL_BLOB_4        ;@INIT.OUTPUT.C_SQL_BLOB_4.52.blob;shakim              ;22.06.1993;QA_BP               ;;004000000;
C_SQL_BLOB_5        ;@INIT.OUTPUT.C_SQL_BLOB_5.53.blob;shakim              ;22.06.1993;QA_BP               ;;004000000;
C_SQL_BLOB_6        ;@INIT.OUTPUT.C_SQL_BLOB_6.54.blob;shakim              ;22.06.1993;QA_BP               ;;004000000;
C_SQL_BLOB_7        ;@INIT.OUTPUT.C_SQL_BLOB_7.55.blob;shakim              ;22.06.1993;QA_BP               ;;004000000;
C_SQL_BLOB_8        ;@INIT.OUTPUT.C_SQL_BLOB_8.56.blob;shakim              ;22.06.1993;QA_BP               ;;004000000;
C_SQL_BLOB_9        ;@INIT.OUTPUT.C_SQL_BLOB_9.57.blob;shakim              ;22.06.1993;QA_BP               ;;004000000;
C_SQL_BLOB_10       ;@INIT.OUTPUT.C_SQL_BLOB_10.58.blob;shakim              ;22.06.1993;QA_BP               ;;004000000;
C_SQL_BLOB_11       ;@INIT.OUTPUT.C_SQL_BLOB_11.59.blob;shakim              ;22.06.1993;QA_BP               ;;004000000;
C_SQL_BLOB_12       ;@INIT.OUTPUT.C_SQL_BLOB_12.60.blob;clare               ;04.01.1996;QA_BP               ;QA_SHR              ;004000000;
C_SQL_BLOB_13       ;@INIT.OUTPUT.C_SQL_BLOB_13.61.blob;shakim              ;23.06.1993;QA_BP               ;;004000000;
C_SQL_BLOB_14       ;@INIT.OUTPUT.C_SQL_BLOB_14.62.blob;shakim              ;22.06.1993;QA_BP               ;;004000000;
C_SQL_BLOB_15       ;@INIT.OUTPUT.C_SQL_BLOB_15.63.blob;shakim              ;22.06.1993;QA_BP               ;;004000000;
C_SQL_BLOB_16       ;@INIT.OUTPUT.C_SQL_BLOB_16.64.blob;shakim              ;22.06.1993;QA_BP               ;;004000000;
C_SQL_BLOB_17       ;@INIT.OUTPUT.C_SQL_BLOB_17.65.blob;shakim              ;22.06.1993;QA_BP               ;;004000000;
C_SQL_BLOB_18       ;@INIT.OUTPUT.C_SQL_BLOB_18.66.blob;shakim              ;22.06.1993;QA_BP               ;;004000000;
C_SQL_BLOB_21       ;@INIT.OUTPUT.C_SQL_BLOB_21.67.blob;shakim              ;22.06.1993;QA_BP               ;;004000000;
C_SQL_BLOB_22       ;@INIT.OUTPUT.C_SQL_BLOB_22.68.blob;shakim              ;23.06.1993;QA_BP               ;;004000000;
C_SQL_BLOB_23       ;@INIT.OUTPUT.C_SQL_BLOB_23.69.blob;shakim              ;22.06.1993;QA_BP               ;;004000000;
C_SQL_BLOB_24       ;@INIT.OUTPUT.C_SQL_BLOB_24.70.blob;shakim              ;22.06.1993;QA_BP               ;;004000000;
C_SQL_BLOB_25       ;@INIT.OUTPUT.C_SQL_BLOB_25.71.blob;shakim              ;22.06.1993;QA_BP               ;;004000000;
ISC_ER28            ;@INIT.OUTPUT.ISC_ER28.72.blob;azhao               ;24.06.1994;QA_BP               ;;004000000;
C_SQL_BLOB_28       ;@INIT.OUTPUT.C_SQL_BLOB_28.73.blob;clare               ;04.01.1996;QA_BP               ;QA_SHR              ;004000000;
C_SQL_BLOB_29       ;@INIT.OUTPUT.C_SQL_BLOB_29.74.blob;shakim              ;29.10.1993;QA_BP               ;;004000000;
C_SQL_BLOB_30       ;@INIT.OUTPUT.C_SQL_BLOB_30.75.blob;shakim              ;06.01.1994;QA_BP               ;;004000000;
C_SQL_BLOB_31       ;@INIT.OUTPUT.C_SQL_BLOB_31.76.blob;shakim              ;01.07.1993;QA_BP               ;;004000000;
ISC_ER29            ;@INIT.OUTPUT.ISC_ER29.77.blob;azhao               ;24.06.1994;QA_BP               ;;004000000;
ISC_ER30            ;@INIT.OUTPUT.ISC_ER30.78.blob;azhao               ;24.06.1994;QA_BP               ;;004000000;
C_SQL_BLOB_32       ;@INIT.OUTPUT.C_SQL_BLOB_32.79.blob;shakim              ;19.11.1993;QA_BP               ;;004000000;
DSQL_EXCEPT_SETUP   ;@INIT.OUTPUT.DSQL_EXCEPT_SETUP.80.blob;rstats              ;25.10.1994;QA_BP               ;;004000000;
DSQL_EXCEPT_02      ;@INIT.OUTPUT.DSQL_EXCEPT_02.81.blob;rstats              ;12.10.1994;QA_BP               ;;004000000;
DSQL_EXCEPT_CLEANUP ;@INIT.OUTPUT.DSQL_EXCEPT_CLEANUP.82.blob;builder             ;03.12.1993;QA_BP               ;;004000000;
C_SQL_JOIN_20       ;@INIT.OUTPUT.C_SQL_JOIN_20.83.blob;nravi               ;13.10.1994;QA_BP               ;;004000000;
ISC_ER31            ;@INIT.OUTPUT.ISC_ER31.84.blob;azhao               ;24.06.1994;QA_BP               ;;004000000;
ISC_ER32            ;@INIT.OUTPUT.ISC_ER32.85.blob;azhao               ;24.06.1994;QA_BP               ;;004000000;
ISC_ER33            ;@INIT.OUTPUT.ISC_ER33.86.blob;azhao               ;24.06.1994;QA_BP               ;;004000000;
ISC_ER34            ;@INIT.OUTPUT.ISC_ER34.87.blob;azhao               ;24.06.1994;QA_BP               ;;004000000;
ISC_ER35            ;@INIT.OUTPUT.ISC_ER35.88.blob;azhao               ;24.06.1994;QA_BP               ;;004000000;
C_DSQL_RI_CLEAN_UP  ;@INIT.OUTPUT.C_DSQL_RI_CLEAN_UP.89.blob;azhao               ;03.03.1994;QA_BP               ;;004000000;
C_SQL_PRED_34       ;@INIT.OUTPUT.C_SQL_PRED_34.90.blob;nravi               ;19.10.1994;QA_BP               ;;004000000;
C_SQL_PRED_35       ;@INIT.OUTPUT.C_SQL_PRED_35.91.blob;shakim              ;28.09.1994;QA_BP               ;;004000000;
C_SQL_PRED_36       ;@INIT.OUTPUT.C_SQL_PRED_36.92.blob;nravi               ;19.10.1994;QA_BP               ;;004000000;
C_SQL_PRED_37       ;@INIT.OUTPUT.C_SQL_PRED_37.93.blob;nravi               ;19.10.1994;QA_BP               ;;004000000;
C_SQL_PRED_38       ;@INIT.OUTPUT.C_SQL_PRED_38.94.blob;nravi               ;19.10.1994;QA_BP               ;;004000000;
C_SQL_PRED_40       ;@INIT.OUTPUT.C_SQL_PRED_40.95.blob;nravi               ;19.10.1994;QA_BP               ;;004000000;
C_SQL_PRED_41       ;@INIT.OUTPUT.C_SQL_PRED_41.96.blob;nravi               ;19.10.1994;QA_BP               ;;004000000;
C_SQL_PRED_44       ;@INIT.OUTPUT.C_SQL_PRED_44.97.blob;nravi               ;19.10.1994;QA_BP               ;;004000000;
C_SQL_PRED_48       ;@INIT.OUTPUT.C_SQL_PRED_48.98.blob;nravi               ;19.10.1994;QA_BP               ;;004000000;
C_SQL_PRED_56       ;@INIT.OUTPUT.C_SQL_PRED_56.99.blob;nravi               ;19.10.1994;QA_BP               ;;004000000;
C_SQL_PRED_72       ;@INIT.OUTPUT.C_SQL_PRED_72.100.blob;nravi               ;20.10.1994;QA_BP               ;;004000000;
IDML_C_SUBQ_02      ;@INIT.OUTPUT.IDML_C_SUBQ_02.101.blob;clare               ;07.06.1994;QA_BP               ;;004000000;
ISC_ER36            ;@INIT.OUTPUT.ISC_ER36.102.blob;azhao               ;24.06.1994;QA_BP               ;;004000000;
ISC_ER39            ;@INIT.OUTPUT.ISC_ER39.103.blob;azhao               ;24.06.1994;QA_BP               ;;004000000;
ISC_ER40            ;@INIT.OUTPUT.ISC_ER40.104.blob;azhao               ;24.06.1994;QA_BP               ;;004000000;
ISC_ER41            ;@INIT.OUTPUT.ISC_ER41.105.blob;azhao               ;24.06.1994;QA_BP               ;;004000000;
ISC_ER42            ;@INIT.OUTPUT.ISC_ER42.106.blob;azhao               ;24.06.1994;QA_BP               ;;004000000;
IDML_C_CHARSET_01   ;@INIT.OUTPUT.IDML_C_CHARSET_01.107.blob;clare               ;14.09.1994;QA_BP               ;;004000000;
IDML_C_CHARSET_99   ;@INIT.OUTPUT.IDML_C_CHARSET_99.108.blob;clare               ;08.03.1994;QA_BP               ;;004000000;
IDML_C_SUBQ_05      ;@INIT.OUTPUT.IDML_C_SUBQ_05.109.blob;clare               ;03.11.1994;QA_BP               ;;004000000;
IDML_C_SUBQ_06      ;@INIT.OUTPUT.IDML_C_SUBQ_06.110.blob;clare               ;03.11.1994;QA_BP               ;;004000000;
CF_ISQL_11          ;@INIT.OUTPUT.CF_ISQL_11.111.blob;robbob              ;25.10.1994;QA_BP               ;;004000000;
PROC_LEVEL0_TESTS_2 ;@INIT.OUTPUT.PROC_LEVEL0_TESTS_2.112.blob;kumar               ;31.05.1994;QA_BP               ;;004000000;
PROC_LEVEL0_TESTS_3 ;@INIT.OUTPUT.PROC_LEVEL0_TESTS_3.113.blob;rcurry              ;30.11.1994;QA_BP               ;;004000000;
IDML_C_SUBQ_99      ;@INIT.OUTPUT.IDML_C_SUBQ_99.114.blob;clare               ;17.03.1994;QA_BP               ;;004000000;
EXCLUSIVE.1.ESQL    ;@INIT.OUTPUT.EXCLUSIVE.1.ESQL.115.blob;builder             ;18.03.1994;QA_BP               ;;004000000;
PROC_DATE3          ;@INIT.OUTPUT.PROC_DATE3.116.blob;kumar               ;07.06.1994;QA_BP               ;;004000000;
PROC_ARRAY1         ;@INIT.OUTPUT.PROC_ARRAY1.117.blob;builder             ;18.03.1994;QA_BP               ;;004000000;
IDML_C_CHARSET_02   ;@INIT.OUTPUT.IDML_C_CHARSET_02.118.blob;clare               ;07.06.1994;QA_BP               ;;004000000;
IDML_C_SUBQ_11      ;@INIT.OUTPUT.IDML_C_SUBQ_11.119.blob;clare               ;07.06.1994;QA_BP               ;;004000000;
ISC_ERRSET          ;@INIT.OUTPUT.ISC_ERRSET.120.blob;rstats              ;08.11.1994;QA_BP               ;;004000000;
ISC_CLEANEMP        ;@INIT.OUTPUT.ISC_CLEANEMP.121.blob;rstats              ;27.10.1994;QA_BP               ;;004000000;
EXT_REL_0_24_G      ;@INIT.OUTPUT.EXT_REL_0_24_G.122.blob;BUILDER             ;04.10.1995;QA_BP               ;QA_SHR              ;004000000;
EXT_REL_0_27_G      ;@INIT.OUTPUT.EXT_REL_0_27_G.123.blob;BUILDER             ;04.10.1995;QA_BP               ;QA_SHR              ;004000000;
CF_ISQL_01          ;@INIT.OUTPUT.CF_ISQL_01.124.blob;builder             ;05.05.1994;QA_BP               ;;004000000;
CF_ISQL_02          ;@INIT.OUTPUT.CF_ISQL_02.125.blob;robbob              ;03.11.1994;QA_BP               ;;004000000;
CF_ISQL_03          ;@INIT.OUTPUT.CF_ISQL_03.126.blob;builder             ;05.05.1994;QA_BP               ;;004000000;
CF_ISQL_04          ;@INIT.OUTPUT.CF_ISQL_04.127.blob;builder             ;05.05.1994;QA_BP               ;;004000000;
PROC_EMPTY          ;@INIT.OUTPUT.PROC_EMPTY.128.blob;kumar               ;31.05.1994;QA_BP               ;;004000000;
ISC_ER37            ;@INIT.OUTPUT.ISC_ER37.129.blob;rstats              ;02.12.1994;QA_BP               ;;004000000;
ISC_ER38            ;@INIT.OUTPUT.ISC_ER38.130.blob;rstats              ;02.12.1994;QA_BP               ;;004000000;
IDML_C_CHARSET_03   ;@INIT.OUTPUT.IDML_C_CHARSET_03.131.blob;clare               ;26.05.1994;QA_BP               ;;004000000;
C_SQL_PRED_74       ;@INIT.OUTPUT.C_SQL_PRED_74.132.blob;builder             ;11.05.1994;QA_SHAKIM           ;;004000000;
CF_ISQL_06          ;@INIT.OUTPUT.CF_ISQL_06.133.blob;builder             ;12.05.1994;QA_BP               ;;004000000;
IE_PROC_ERR_2       ;@INIT.OUTPUT.IE_PROC_ERR_2.134.blob;kumar               ;15.04.1994;QA_BP               ;;004000000;
IS_PROC_ERR_2       ;@INIT.OUTPUT.IS_PROC_ERR_2.135.blob;builder             ;15.04.1994;QA_BP               ;;004000000;
FLD0_V40_1006       ;@INIT.OUTPUT.FLD0_V40_1006.136.blob;builder             ;19.04.1994;QA_BP               ;;004000000;
IDML_C_ASSIGN_01    ;@INIT.OUTPUT.IDML_C_ASSIGN_01.137.blob;clare               ;07.06.1994;QA_BP               ;;004000000;
IDML_C_ASSIGN_02    ;@INIT.OUTPUT.IDML_C_ASSIGN_02.138.blob;clare               ;07.06.1994;QA_BP               ;;004000000;
GF_SHUT_START       ;@INIT.OUTPUT.GF_SHUT_START.139.blob;rstats              ;15.05.1995;QA_BP               ;;004000000U;
CF_ISQL_15          ;@INIT.OUTPUT.CF_ISQL_15.140.blob;builder             ;08.08.1994;QA_BP               ;;004000000;
CF_ISQL_16          ;@INIT.OUTPUT.CF_ISQL_16.141.blob;ravil               ;08.08.1994;QA_BP               ;;004000000;
GF_SHUT_0           ;@INIT.OUTPUT.GF_SHUT_0.142.blob;rstats              ;15.05.1995;QA_BP               ;;004000000U;
GF_SHUT_1           ;@INIT.OUTPUT.GF_SHUT_1.143.blob;rstats              ;15.05.1995;QA_BP               ;;004000000U;
GF_SHUT_2           ;@INIT.OUTPUT.GF_SHUT_2.144.blob;rstats              ;15.05.1995;QA_BP               ;;004000000U;
EXT_REL_0_11_D      ;@INIT.OUTPUT.EXT_REL_0_11_D.145.blob;BUILDER             ;04.10.1995;QA_BP               ;QA_SHR              ;004000000;
EXT_REL_0_21_D      ;@INIT.OUTPUT.EXT_REL_0_21_D.146.blob;BUILDER             ;04.10.1995;QA_BP               ;QA_SHR              ;004000000;
EXT_REL_0_21_E      ;@INIT.OUTPUT.EXT_REL_0_21_E.147.blob;BUILDER             ;04.10.1995;QA_BP               ;QA_SHR              ;004000000;
EXT_REL_0_21_G      ;@INIT.OUTPUT.EXT_REL_0_21_G.148.blob;clare               ;23.10.1995;QA_BP               ;QA_SHR              ;004000000;
EXT_REL_0_23_D      ;@INIT.OUTPUT.EXT_REL_0_23_D.149.blob;BUILDER             ;04.10.1995;QA_BP               ;QA_SHR              ;004000000;
EXT_REL_0_23_E      ;@INIT.OUTPUT.EXT_REL_0_23_E.150.blob;BUILDER             ;04.10.1995;QA_BP               ;QA_SHR              ;004000000;
C_SQL_JOIN_47       ;@INIT.OUTPUT.C_SQL_JOIN_47.151.blob;nravi               ;13.10.1994;QA_BP               ;;004000000;
REF_INT.1.ISQL      ;@INIT.OUTPUT.REF_INT.1.ISQL.152.blob;builder             ;10.10.1994;QA_BP               ;;004000000;
REF_INT.2.ISQL      ;@INIT.OUTPUT.REF_INT.2.ISQL.153.blob;builder             ;10.10.1994;QA_BP               ;;004000000;
REF_INT.3.ISQL      ;@INIT.OUTPUT.REF_INT.3.ISQL.154.blob;builder             ;10.10.1994;QA_BP               ;;004000000;
REF_INT.4.ISQL      ;@INIT.OUTPUT.REF_INT.4.ISQL.155.blob;builder             ;10.10.1994;QA_BP               ;;004000000;
EXT_REL_0_35_E      ;@INIT.OUTPUT.EXT_REL_0_35_E.156.blob;BUILDER             ;04.10.1995;QA_BP               ;QA_SHR              ;004000000;
AUTO_DDL.TBL.DSQL   ;@INIT.OUTPUT.AUTO_DDL.TBL.DSQL.157.blob;builder             ;28.11.1994;QA_BP               ;;004000000;
AUTO_DDL.VEW.DSQL   ;@INIT.OUTPUT.AUTO_DDL.VEW.DSQL.158.blob;builder             ;28.11.1994;QA_BP               ;;004000000;
AUTO_DDL.DMN.DSQL   ;@INIT.OUTPUT.AUTO_DDL.DMN.DSQL.159.blob;builder             ;28.11.1994;QA_BP               ;;004000000;
AUTO_DDL.EXCP.DSQL  ;@INIT.OUTPUT.AUTO_DDL.EXCP.DSQL.160.blob;builder             ;28.11.1994;QA_BP               ;;004000000;
EXT_REL_0_10_E      ;@INIT.OUTPUT.EXT_REL_0_10_E.161.blob;BUILDER             ;04.10.1995;QA_BP               ;QA_SHR              ;004000000;
EXT_REL_0_19_E      ;@INIT.OUTPUT.EXT_REL_0_19_E.162.blob;BUILDER             ;04.10.1995;QA_BP               ;QA_SHR              ;004000000;
EXT_REL_0_19_G      ;@INIT.OUTPUT.EXT_REL_0_19_G.163.blob;clare               ;23.10.1995;QA_BP               ;QA_SHR              ;004000000;
EXT_REL_0_1_D       ;@INIT.OUTPUT.EXT_REL_0_1_D.164.blob;BUILDER             ;04.10.1995;QA_BP               ;QA_SHR              ;004000000;
EXT_REL_0_1_E       ;@INIT.OUTPUT.EXT_REL_0_1_E.165.blob;BUILDER             ;04.10.1995;QA_BP               ;QA_SHR              ;004000000;
EXT_REL_0_1_G       ;@INIT.OUTPUT.EXT_REL_0_1_G.166.blob;BUILDER             ;04.10.1995;QA_BP               ;QA_SHR              ;004000000;
EXT_REL_0_20_D      ;@INIT.OUTPUT.EXT_REL_0_20_D.167.blob;BUILDER             ;04.10.1995;QA_BP               ;QA_SHR              ;004000000;
EXT_REL_0_20_E      ;@INIT.OUTPUT.EXT_REL_0_20_E.168.blob;BUILDER             ;04.10.1995;QA_BP               ;QA_SHR              ;004000000;
EXT_REL_0_25_D      ;@INIT.OUTPUT.EXT_REL_0_25_D.169.blob;BUILDER             ;04.10.1995;QA_BP               ;QA_SHR              ;004000000;
EXT_REL_0_25_E      ;@INIT.OUTPUT.EXT_REL_0_25_E.170.blob;BUILDER             ;04.10.1995;QA_BP               ;QA_SHR              ;004000000;
EXT_REL_0_26_G      ;@INIT.OUTPUT.EXT_REL_0_26_G.171.blob;BUILDER             ;04.10.1995;QA_BP               ;QA_SHR              ;004000000;
EXT_REL_0_28_D      ;@INIT.OUTPUT.EXT_REL_0_28_D.172.blob;BUILDER             ;04.10.1995;QA_BP               ;QA_SHR              ;004000000;
EXT_REL_0_28_E      ;@INIT.OUTPUT.EXT_REL_0_28_E.173.blob;BUILDER             ;04.10.1995;QA_BP               ;QA_SHR              ;004000000;
EXT_REL_0_29_D      ;@INIT.OUTPUT.EXT_REL_0_29_D.174.blob;BUILDER             ;04.10.1995;QA_BP               ;QA_SHR              ;004000000;
EXT_REL_0_29_E      ;@INIT.OUTPUT.EXT_REL_0_29_E.175.blob;BUILDER             ;04.10.1995;QA_BP               ;QA_SHR              ;004000000;
EXT_REL_0_2_D       ;@INIT.OUTPUT.EXT_REL_0_2_D.176.blob;BUILDER             ;04.10.1995;QA_BP               ;QA_SHR              ;004000000;
EXT_REL_0_2_E       ;@INIT.OUTPUT.EXT_REL_0_2_E.177.blob;BUILDER             ;04.10.1995;QA_BP               ;QA_SHR              ;004000000;
EXT_REL_0_30_D      ;@INIT.OUTPUT.EXT_REL_0_30_D.178.blob;BUILDER             ;04.10.1995;QA_BP               ;QA_SHR              ;004000000;
EXT_REL_0_30_E      ;@INIT.OUTPUT.EXT_REL_0_30_E.179.blob;BUILDER             ;04.10.1995;QA_BP               ;QA_SHR              ;004000000;
EXT_REL_0_32_D      ;@INIT.OUTPUT.EXT_REL_0_32_D.180.blob;BUILDER             ;04.10.1995;QA_BP               ;QA_SHR              ;004000000;
EXT_REL_0_32_E      ;@INIT.OUTPUT.EXT_REL_0_32_E.181.blob;BUILDER             ;04.10.1995;QA_BP               ;QA_SHR              ;004000000;
EXT_REL_0_33_D      ;@INIT.OUTPUT.EXT_REL_0_33_D.182.blob;BUILDER             ;04.10.1995;QA_BP               ;QA_SHR              ;004000000;
EXT_REL_0_33_E      ;@INIT.OUTPUT.EXT_REL_0_33_E.183.blob;BUILDER             ;04.10.1995;QA_BP               ;QA_SHR              ;004000000;
EXT_REL_0_33_G      ;@INIT.OUTPUT.EXT_REL_0_33_G.184.blob;clare               ;02.11.1995;QA_BP               ;QA_SHR              ;004000000;
EXT_REL_0_34_D      ;@INIT.OUTPUT.EXT_REL_0_34_D.185.blob;BUILDER             ;04.10.1995;QA_BP               ;QA_SHR              ;004000000;
EXT_REL_0_35_D      ;@INIT.OUTPUT.EXT_REL_0_35_D.186.blob;BUILDER             ;04.10.1995;QA_BP               ;QA_SHR              ;004000000;
EXT_REL_0_35_G      ;@INIT.OUTPUT.EXT_REL_0_35_G.187.blob;clare               ;23.10.1995;QA_BP               ;QA_SHR              ;004000000;
EXT_REL_0_36_D      ;@INIT.OUTPUT.EXT_REL_0_36_D.188.blob;BUILDER             ;04.10.1995;QA_BP               ;QA_SHR              ;004000000;
EXT_REL_0_36_E      ;@INIT.OUTPUT.EXT_REL_0_36_E.189.blob;BUILDER             ;04.10.1995;QA_BP               ;QA_SHR              ;004000000;
EXT_REL_0_3_E       ;@INIT.OUTPUT.EXT_REL_0_3_E.190.blob;BUILDER             ;04.10.1995;QA_BP               ;QA_SHR              ;004000000;
EXT_REL_0_3_G       ;@INIT.OUTPUT.EXT_REL_0_3_G.191.blob;BUILDER             ;04.10.1995;QA_BP               ;QA_SHR              ;004000000;
EXT_REL_0_40_D      ;@INIT.OUTPUT.EXT_REL_0_40_D.192.blob;BUILDER             ;04.10.1995;QA_BP               ;QA_SHR              ;004000000;
EXT_REL_0_4_E       ;@INIT.OUTPUT.EXT_REL_0_4_E.193.blob;BUILDER             ;04.10.1995;QA_BP               ;QA_SHR              ;004000000;
EXT_REL_0_4_G       ;@INIT.OUTPUT.EXT_REL_0_4_G.194.blob;BUILDER             ;04.10.1995;QA_BP               ;QA_SHR              ;004000000;
EXT_REL_0_5_E       ;@INIT.OUTPUT.EXT_REL_0_5_E.195.blob;BUILDER             ;04.10.1995;QA_BP               ;QA_SHR              ;004000000;
EXT_REL_0_5_G       ;@INIT.OUTPUT.EXT_REL_0_5_G.196.blob;BUILDER             ;04.10.1995;QA_BP               ;QA_SHR              ;004000000;
EXT_REL_0_6_E       ;@INIT.OUTPUT.EXT_REL_0_6_E.197.blob;BUILDER             ;04.10.1995;QA_BP               ;QA_SHR              ;004000000;
EXT_REL_0_6_G       ;@INIT.OUTPUT.EXT_REL_0_6_G.198.blob;BUILDER             ;04.10.1995;QA_BP               ;QA_SHR              ;004000000;
EXT_REL_0_7_E       ;@INIT.OUTPUT.EXT_REL_0_7_E.199.blob;BUILDER             ;04.10.1995;QA_BP               ;QA_SHR              ;004000000;
EXT_REL_0_8_E       ;@INIT.OUTPUT.EXT_REL_0_8_E.200.blob;BUILDER             ;04.10.1995;QA_BP               ;QA_SHR              ;004000000;
EXT_REL_0_9_E       ;@INIT.OUTPUT.EXT_REL_0_9_E.201.blob;BUILDER             ;04.10.1995;QA_BP               ;QA_SHR              ;004000000;
EXT_REL_0_9_G       ;@INIT.OUTPUT.EXT_REL_0_9_G.202.blob;BUILDER             ;04.10.1995;QA_BP               ;QA_SHR              ;004000000;
DSQL_DOMAIN_08      ;@INIT.OUTPUT.DSQL_DOMAIN_08.203.blob;DSMIRNOV            ;04.11.1999;RD_VECTOR           ;RD_VECTOR           ;006000000;
EXT_REL_0_19_D      ;@INIT.OUTPUT.EXT_REL_0_19_D.204.blob;clare               ;23.10.1995;QA_BP               ;QA_SHR              ;004000000;
IDML_C_CHARSET_04   ;@INIT.OUTPUT.IDML_C_CHARSET_04.205.blob;clare               ;06.12.1994;QA_BP               ;;004000000;
C_SQL_CLEANUP       ;@INIT.OUTPUT.C_SQL_CLEANUP.206.blob;enguyen             ;30.07.1996;QA_BP               ;ERIK_32_64          ;004000000;
PROC_BLOB1          ;@INIT.OUTPUT.PROC_BLOB1.207.blob;jeanne              ;28.03.1996;RUN_DEV_NOECHO      ;RUN_DEV             ;004002000;
C_DSQL_RI_ALT_DROP  ;@INIT.OUTPUT.C_DSQL_RI_ALT_DROP.208.blob;jeanne              ;12.04.1996;RUN_DEV_NOECHO      ;RUN_DEV             ;004002000;
C_DSQL_RI_COL_REF   ;@INIT.OUTPUT.C_DSQL_RI_COL_REF.209.blob;jeanne              ;12.04.1996;RUN_DEV_NOECHO      ;RUN_DEV             ;004002000;
C_DSQL_RI_TAB_REF   ;@INIT.OUTPUT.C_DSQL_RI_TAB_REF.210.blob;jeanne              ;12.04.1996;RUN_DEV_NOECHO      ;RUN_DEV             ;004002000;
ISC_ER26            ;@INIT.OUTPUT.ISC_ER26.211.blob;jeanne              ;25.04.1996;RUN_DEV_NOECHO      ;RUN_DEV             ;004002000;
ISC_ER27            ;@INIT.OUTPUT.ISC_ER27.212.blob;jeanne              ;25.04.1996;RUN_DEV_NOECHO      ;RUN_DEV             ;004002000;
EXT_REL_0_34_E      ;@INIT.OUTPUT.EXT_REL_0_34_E.213.blob;clare               ;25.02.1997;QA_BP               ;QA_SHR              ;004005000;
IDML_C_SUBQ_10      ;@INIT.OUTPUT.IDML_C_SUBQ_10.214.blob;jeanne              ;26.11.1997;QA_BP               ;QA_SHR              ;005000000;
EXT_REL_0_36_G      ;@INIT.OUTPUT.EXT_REL_0_36_G.215.blob;clare               ;28.08.1997;QA_BP               ;QA_SHR              ;004005000;
C_SQL_BLOB_26       ;@INIT.OUTPUT.C_SQL_BLOB_26.216.blob;clare               ;08.12.1997;QA_BP               ;QA_SHR              ;005000000;
EVENT_MISC_0        ;@INIT.OUTPUT.EVENT_MISC_0.217.blob;clare               ;03.12.1997;QA_BP               ;QA_SHR              ;004005000;
EXT_REL_0_10_D      ;@INIT.OUTPUT.EXT_REL_0_10_D.218.blob;jeanne              ;12.12.1997;QA_BP               ;QA_SHR              ;005000000;
AUTO_DDL.GEN.DSQL   ;@INIT.OUTPUT.AUTO_DDL.GEN.DSQL.219.blob;stsikin             ;26.07.1999;RD_VECTOR           ;RD_VECTOR           ;006000000;
EXT_LEV_0_CLEANUP   ;@INIT.OUTPUT.EXT_LEV_0_CLEANUP.220.blob;DUQUETTE            ;25.08.1998;WILLABY             ;WILLABY             ;006000000;
GF_SHUT_END         ;@INIT.OUTPUT.GF_SHUT_END.221.blob;DUQUETTE            ;25.08.1998;WILLABY             ;WILLABY             ;006000000;
